ORF,Mean,Median,CI.025,CI.975
YAL038W,13.7966469528373,13.7154838904541,11.8945876145312,16.2437627121061
YAL039C,0.23220357365616,0.195255636894241,0.0393828900232938,0.616844401158109
YAL040C,1.36046373604063,1.34905472034196,0.943679786271258,1.81532191312961
YAL041W,0.243448596865214,0.229078076766923,0.0479374695385569,0.479699730200488
YAL042W,0.376778776617044,0.370488636952372,0.0856937492716209,0.728402336396134
YAL043C,0.47332554846022,0.472883693300189,0.177331470286458,0.794213473223324
YAL044C,1.15256517077426,1.14227314233303,0.460202948756482,1.86714205424889
YAL046C,0.327760615211224,0.286022609054394,0.0341184043338148,0.857255478104877
YAL047C,0.283443719743541,0.268449761592639,0.051767446567674,0.609579801566852
YAL048C,0.487201970257441,0.484246077321322,0.182052479256777,0.791744754179149
YAL049C,0.732375728357115,0.72578333346659,0.223453172312921,1.29344375266045
YAL051W,0.480592711912188,0.489604031637807,0.222198141381333,0.758469154007834
YAL053W,1.09923518047526,1.08738525198823,0.778180503218536,1.44100763936009
YAL054C,1.9680428740152,1.97591363391888,1.61824680618148,2.29978456601831
YAL055W,0.144392107469066,0.11236321804946,0.015154459631195,0.473210860211028
YAL056W,0.0996513770649081,0.0847474821610709,0.0167267970497939,0.266398749575573
YAL058W,0.129228350535686,0.110550712404445,0.0182808427950099,0.337094136932958
YAL059W,0.984173674589044,0.995288013731856,0.373236098902095,1.57053127164121
YAL060W,1.64398754876906,1.64058910079744,1.20717389555912,2.09681372990725
YAL061W,0.615112859962596,0.615681392698901,0.22992149290475,1.00174270315884
YAL062W,1.03006335464355,1.02765175956953,0.639093775096148,1.44743555847766
YAL063C,2.11976933416207,2.11206581916672,1.86698885331006,2.40929552335142
YAL065C,0.677781653809729,0.663513792580326,0.129419061277787,1.3195618154835
YAL067C,0.996577653239674,0.990674971088319,0.640955570494121,1.40635698450781
YAR002W,0.542022348850092,0.53370087910533,0.212570257329453,0.922180763836587
YAR003W,0.213864510511508,0.194607295716793,0.0333264200445157,0.516477552053064
YAR007C,1.35845187978966,1.36716851945662,0.997279465185807,1.7389048773537
YAR008W,0.23686991566439,0.210408622438062,0.0373644208237445,0.60060266996113
YAR014C,0.112620745625035,0.0903983761310474,0.0167824898834347,0.310531547411192
YAR015W,1.63271843483155,1.64076499650702,1.08769492757035,2.14666894837325
YAR018C,0.28365786272041,0.263045061057972,0.0525591028815972,0.662209837700283
YAR019C,0.372492943006167,0.371625817293405,0.115212690187704,0.627884191265552
YAR020C,3.77027596027814,3.71483720425668,2.03503557996696,5.87726444174809
YAR023C,0.174489529771099,0.138814398128893,0.0210126317627697,0.515280778593578
YAR027W,0.358158233805829,0.320516901768828,0.050791718672701,0.868616005549767
YAR028W,0.349672253496782,0.307259787871503,0.041795886809745,0.871451535419351
YAR029W,0.247477736034673,0.200451300236285,0.0303906714518637,0.762414492988991
YAR031W,0.12055152489834,0.104362404106361,0.0172850542143809,0.328388139696921
YAR033W,0.217262407130769,0.181681192892659,0.0329232385528035,0.610151134949368
YAR035W,0.166197149408423,0.154747658528298,0.0261361348592621,0.38122572257307
YAR042W,0.878470106619225,0.874600693148235,0.615212175349842,1.1384315615625
YAR050W,2.30765869887233,2.29711655284133,2.04650205252206,2.5863708496076
YAR064W,0.216401531440707,0.173487021310767,0.0246956976849803,0.592886754155626
YAR071W,2.88878347740317,2.90394266054564,2.30476955094876,3.41283024689602
YBL001C,1.40999123577506,1.40548620404295,0.557971628077331,2.34581532112616
YBL002W,4.87959711664901,4.86765719786393,3.57060468505828,6.233384105244
YBL003C,4.79061611003933,4.7678536271336,3.44651571021466,6.11702490469684
YBL004W,0.582357606339455,0.583854356554932,0.39876805289123,0.757909019953542
YBL005W,0.385586201491689,0.382839943932012,0.143510117253439,0.627581209961381
YBL006C,0.0964537441329131,0.0807573454762706,0.0128398052437493,0.25881562484271
YBL007C,1.23107234315987,1.22888094483379,0.976592237323233,1.47164569571532
YBL008W,0.304504019587961,0.301708472079887,0.0803993752225213,0.567812272598185
YBL009W,0.313040855348492,0.30871629998282,0.0474322717185992,0.647153378839495
YBL010C,0.133932295019916,0.109548479690837,0.0192243876729917,0.363930230412705
YBL011W,0.805560289930079,0.806378505925032,0.479981785860366,1.09076745375798
YBL013W,0.130165282282451,0.111907028302658,0.0167452733351041,0.359507379441927
YBL014C,0.104108951893162,0.0927031825248167,0.0204897939480423,0.268835117214086
YBL015W,1.65592005331152,1.65345233850341,1.21956786167372,2.07816984162578
YBL016W,0.251316431708337,0.227521682768545,0.0273571239825907,0.588810340900566
YBL017C,0.678830164144847,0.680101991463868,0.459668362497427,0.908448313550988
YBL018C,0.636207147720964,0.584546939943019,0.0567139229833084,1.4831149458965
YBL019W,0.118761567087593,0.110718921504746,0.0196086045516197,0.305902250155563
YBL020W,0.627995080166673,0.620781904137439,0.262090739828054,0.96059036125476
YBL021C,0.177082352601404,0.140320875169384,0.0215354922495853,0.508074506590261
YBL022C,0.918891654182518,0.920801513631143,0.679080499394334,1.15376397554241
YBL023C,0.946130416950601,0.931857373925825,0.664864678703324,1.24232161565956
YBL024W,2.05548715927004,2.04335747054304,1.64391295300112,2.46111645277314
YBL025W,0.196918169044774,0.160060210052868,0.025047879541108,0.517357275543981
YBL026W,0.585218624205796,0.52593707239897,0.059224472775401,1.39252952616114
YBL027W,8.1981096480613,8.19886031449424,6.33384516067309,10.0746444325475
YBL028C,1.61736173547856,1.62886722653673,0.627881380453489,2.61573556203762
YBL029W,0.205533131884857,0.18603887506985,0.0280418076633243,0.523793146800162
YBL030C,4.97164056013124,4.96916939127433,4.15283696165888,5.85071400004348
YBL031W,0.232752413325029,0.205416736299376,0.0378153778228935,0.572836902264231
YBL032W,1.35952749742537,1.36032369264463,0.945213454944208,1.84966614413201
YBL033C,0.36552133002337,0.354567920049777,0.0810106312191393,0.753940753228679
YBL034C,0.450515157198674,0.436349670300437,0.221760643025736,0.696815537184308
YBL035C,0.617234679497663,0.616786308745225,0.337116030909411,0.891648784118231
YBL036C,1.36172902203163,1.35873411289807,0.758332568053253,1.93617153912851
YBL037W,0.461357503064242,0.461864370352429,0.212578458734658,0.695839649885081
YBL038W,0.654041394890043,0.636369690141651,0.167526627981277,1.14732151637882
YBL039C,2.40613763315237,2.4035689908682,1.93145692298713,2.87194211706272
YBL040C,1.05024057630485,1.05585070738151,0.463378451502154,1.64260450853238
YBL041W,0.823115382488502,0.803653084061941,0.326071956652732,1.36728467539294
YBL042C,0.911346092450013,0.910067931491278,0.588207275086125,1.24115293160388
YBL043W,0.584433937887371,0.562887059132426,0.141425368490048,1.09089819879683
YBL044W,0.180979035604731,0.1476448320765,0.0270454085330388,0.496228947487228
YBL045C,2.43024896428859,2.41375570698202,1.9357301351903,2.98603700800554
YBL046W,0.158065043866091,0.135353507465468,0.0227651661384251,0.420546972021673
YBL047C,1.31056456206875,1.31145028841334,1.05438793823098,1.58907195006037
YBL049W,0.371093141505991,0.319843340852813,0.0497255971159322,0.979422517308478
YBL050W,0.632218958967782,0.621269162165646,0.154785535391526,1.16504119510544
YBL051C,1.24282168797283,1.25063388081581,0.910947936293136,1.61624464796954
YBL052C,0.15800379724547,0.144505417367602,0.0257070436375958,0.381742989107047
YBL054W,0.563127787568064,0.552504757659547,0.22043362271642,0.942886131027964
YBL055C,0.320841755661038,0.309786962786984,0.0427958444376057,0.748011884780493
YBL056W,0.878435526261015,0.875655683862041,0.445931790785685,1.34183572584076
YBL057C,0.355543650791807,0.309062013549213,0.0467466780347655,0.873395870560624
YBL058W,0.602495031611457,0.594842722702435,0.215873082561392,1.03659843388856
YBL059W,0.15206797346102,0.120611269683736,0.0193214694423464,0.458769990902748
YBL060W,0.385800278697411,0.377464989318603,0.102932757202337,0.724688221039305
YBL061C,0.222183744624386,0.203140451098016,0.0381454358417589,0.50462401488753
YBL063W,0.328941613431419,0.324759122424549,0.109161743503551,0.598559184899396
YBL064C,1.19131613406557,1.17003348365946,0.656673056917299,1.75757508584771
YBL066C,0.601024756374567,0.603398919279445,0.360695436544269,0.826406047764416
YBL067C,0.409028133259849,0.408914994344472,0.121509564789467,0.706053625803753
YBL068W,0.925691253026708,0.927587328523551,0.4629941351938,1.39827543845071
YBL069W,0.869585585894524,0.868768152235676,0.427500239427566,1.28604387036628
YBL072C,8.22780813177742,8.16416538313048,6.54559582331192,10.3461820032772
YBL074C,0.231505586360669,0.206285514209777,0.0215742145207373,0.585650342768901
YBL075C,0.986510329929193,0.983612976695725,0.645960756311153,1.3623567647417
YBL076C,2.79932245022417,2.79347307391879,2.41558176573526,3.19729502871542
YBL078C,0.509662511515277,0.484320548848401,0.0516255251907392,1.2255553357925
YBL079W,0.646701228719288,0.643812390036866,0.43019668083359,0.880509236648463
YBL080C,0.27331314759502,0.257523077391712,0.0499279447103027,0.577659664299336
YBL081W,1.00111898218089,0.986049857495692,0.512400452809204,1.57485153484383
YBL082C,0.379788266665891,0.361481877889006,0.0904695330155723,0.758024957711421
YBL084C,0.187123059059104,0.175987381322606,0.032595725462741,0.405416421550459
YBL085W,0.342628871895991,0.341064762043623,0.102683687586816,0.590767748112474
YBL086C,0.197321022819521,0.171446346896545,0.0250423333934224,0.482215231168108
YBL087C,6.18732292113862,6.10329106209667,4.75854937345398,7.85031757044667
YBL088C,0.135960850242634,0.128185789539139,0.0359557962835458,0.277085906452427
YBL089W,0.17505995282792,0.148712876881483,0.0263345071982102,0.434342155007424
YBL090W,0.449075766017511,0.408029043591884,0.0560629979866147,1.0244638537936
YBL091C,1.3307445055552,1.32279932759985,0.881223451185734,1.76223781141599
YBL092W,10.9183131711031,10.8922075966903,8.24079395257665,14.026171733678
YBL093C,0.219338536458485,0.182359967827465,0.0280633289142381,0.571996213022351
YBL095W,0.341089053714094,0.306371719632658,0.0587948903545087,0.814089223896257
YBL097W,0.225058176486653,0.202160025555848,0.0396333823096037,0.499214423319908
YBL098W,0.677611850470554,0.69096836723707,0.304783882334929,1.03249929686352
YBL099W,4.35145659152833,4.34980209214316,3.77255627150353,5.01420930597733
YBL101C,0.311414030209692,0.30168352280844,0.105802250010661,0.544255640770185
YBL102W,0.331611378351517,0.297588139182328,0.0456843524976568,0.775288068472826
YBL103C,0.591759629016108,0.583707026074658,0.23187224258122,0.975005400885713
YBL104C,0.35441813547753,0.351241603297872,0.11600016521537,0.593358935922188
YBL105C,0.760654546411202,0.764014913040745,0.516141866389482,1.03015701621117
YBL106C,0.286292856132175,0.28630047799051,0.0857054620990666,0.520727082922403
YBL107C,0.152168270239551,0.120888665932795,0.0191432501932073,0.437068159867337
YBL113C,0.902039438214459,0.904835699247066,0.578415692916369,1.21358735317443
YBR001C,0.263903909372317,0.258440863128217,0.0547071629876879,0.544852129569744
YBR002C,0.197457256006525,0.173471538624346,0.0227319972752424,0.48501483629442
YBR003W,0.547405468978542,0.538787999156349,0.19861406886288,0.912703871534965
YBR004C,0.714633229339397,0.709490001456917,0.305274170844887,1.12675803948187
YBR005W,0.11574474424452,0.0901774539972049,0.0132053394516011,0.345570299912413
YBR006W,1.28054991541587,1.28542228571758,0.889973910955704,1.69119348410903
YBR007C,0.170439678803297,0.155639522156842,0.0317746866039184,0.399089034463251
YBR008C,0.839667680559737,0.835790500850897,0.494170589634223,1.2129935089813
YBR009C,7.29914338379168,7.16460177104405,5.35652923001537,9.76568068366922
YBR010W,5.96334657174999,5.96022342119667,4.36231648787675,7.48205480206703
YBR011C,5.87310630635556,5.84765855122356,4.8562008561648,7.02933765771469
YBR013C,0.223849712366331,0.179698056658715,0.0241737095766039,0.639496636869048
YBR014C,0.545072421377669,0.518673923741157,0.0878551267973051,1.13246503111366
YBR015C,0.780637945332001,0.783426418865428,0.41400309311,1.16248770148476
YBR016W,0.276452405782443,0.221731159670159,0.0344582594261697,0.804239284126674
YBR017C,0.546424756757857,0.546934923604532,0.253741881047095,0.849971159374656
YBR018C,1.49317737161679,1.5075784624058,0.97024521742952,2.05818017598798
YBR019C,1.19880092005732,1.19162482293931,0.822547474436739,1.57361727506094
YBR020W,1.24287356297059,1.23738269455128,0.873174133843893,1.63950332409221
YBR021W,1.20300472938016,1.20333957383628,0.847711020262829,1.56881864720052
YBR022W,0.270740786424348,0.216986439463547,0.0271627680525543,0.729585511518253
YBR023C,0.798557704197482,0.798072605525965,0.541598197700984,1.06148004223299
YBR024W,0.581021070862462,0.57332494346332,0.139937897075365,1.05615686801783
YBR025C,5.01769855032422,5.00030953223143,4.24234843020318,5.84522455560416
YBR026C,0.811683194267664,0.816844867838579,0.35121850926752,1.27988797272415
YBR028C,0.551911642541747,0.559686022045624,0.17798582835889,0.911340842963334
YBR029C,0.89688074890346,0.896407332365036,0.450749183951247,1.30103580642269
YBR030W,0.316584156689283,0.314062483507803,0.0482658068534022,0.645810410562862
YBR031W,10.33831334374,10.3029781841729,8.54746554131476,12.2868428403921
YBR033W,0.210385095300878,0.197541146814969,0.0473186296304449,0.41429217508794
YBR034C,1.99749052923187,1.97736540991264,1.47252923084579,2.56763352410147
YBR035C,1.65089512280646,1.65839803805594,1.02849165772323,2.28341383092858
YBR036C,0.659579784393245,0.657236665967531,0.266071805974431,1.07145110391082
YBR037C,0.308118569680045,0.279985401944487,0.0479920249240393,0.689528247820713
YBR038W,0.983731752760261,0.979116654984215,0.73229546474091,1.25007382655866
YBR039W,2.57934856157168,2.57678317587559,1.90520051400166,3.27575322382299
YBR040W,0.423399918193556,0.398373374374968,0.0710593167734977,0.923010366699219
YBR041W,1.15005817152232,1.14996760417526,0.812887615704443,1.52425451886611
YBR042C,0.471334115731391,0.46953674035071,0.12381973583219,0.880206684824496
YBR043C,0.458477070147209,0.457075532759589,0.163421839035214,0.772015180665914
YBR044C,0.253647462707017,0.241701150606259,0.0346882094102044,0.560926713119985
YBR045C,0.255153984247962,0.233012828016097,0.0371954903928476,0.577425694375915
YBR046C,0.630532586986938,0.638415770823044,0.185086789776719,1.09375505801663
YBR047W,0.251469713667602,0.21134958381185,0.0339646598962477,0.682356700718595
YBR048W,7.82893831307256,7.79608145219238,6.05243317376429,9.94390367253819
YBR049C,1.0258912025126,1.02950956056794,0.664344283901934,1.39971367518391
YBR050C,0.321965899024212,0.298993344102452,0.0494056408853213,0.729067131085411
YBR052C,0.620732927741233,0.601495248526105,0.120530709882497,1.1433843681775
YBR053C,0.698014870321678,0.685367593833762,0.262258999293701,1.19069567540622
YBR054W,4.10817894924005,4.12112649911347,3.33753946339056,4.83856697165827
YBR055C,0.185004438712489,0.173953631111457,0.032309804072725,0.414332890181275
YBR056W,0.97503015303564,0.991376295544077,0.468691474573621,1.41212525996708
YBR057C,0.247293242352262,0.219724135788885,0.0328330352068437,0.638114912932579
YBR058C,0.591229006079309,0.580419489997461,0.252125046419981,0.943320392671775
YBR059C,0.630723822188695,0.62622978876577,0.373886564418493,0.900381718832093
YBR060C,0.488857407207976,0.486018355701048,0.154016760802095,0.809054417923278
YBR061C,0.472885166189712,0.458898733480141,0.0742548442009848,0.941628758348425
YBR062C,0.247643196599305,0.203944302524792,0.0261601542707435,0.701295705379768
YBR063C,0.167219766435224,0.143745515807918,0.0262218119300707,0.418005891949119
YBR065C,0.114912938929009,0.098261464237339,0.019949404637297,0.309877136090305
YBR066C,0.234712603117163,0.204945424122185,0.0381034375641273,0.594418173074481
YBR067C,4.27158891264989,4.24061075445561,3.31955616606001,5.30505263430896
YBR068C,0.759716224599476,0.758550546701939,0.458118226338281,1.10603624147497
YBR069C,0.865703859087605,0.866857356399535,0.537579392872199,1.22114060545818
YBR070C,0.189842601066282,0.1635207679549,0.0268195798460922,0.523160800046435
YBR071W,0.457948038498783,0.416846689839185,0.0707030502151871,1.03580807237807
YBR072W,3.0099767946414,3.04497723475935,2.16656164226753,3.87444240342351
YBR073W,0.353407247409101,0.353229988906924,0.109645236322168,0.603404601650417
YBR074W,0.281742709543824,0.276229732183485,0.0820607353097988,0.531876737882396
YBR076W,0.253676716770678,0.226164860177141,0.0382719009606321,0.569185704395001
YBR077C,0.356408196158683,0.305938795736949,0.0455535779299753,0.946779163817141
YBR078W,5.67886605205802,5.67349590354889,4.7911221675043,6.58512537773264
YBR079C,2.96056732297094,2.95659363388003,2.57823664305574,3.37775625880907
YBR080C,1.19957771982251,1.20263178303248,0.906355705697882,1.48688639744133
YBR081C,0.309706616386735,0.292862186432071,0.0922406721401105,0.557009225425982
YBR082C,2.64958615105632,2.63744643051539,1.78774173720983,3.66432404655268
YBR083W,0.187751191602525,0.162892057213528,0.0261550086688281,0.478712110575285
YBR084W,1.45766089068881,1.44789719605028,1.17474972181798,1.76826860867029
YBR085W,1.27070385228045,1.28069445251515,0.732924478433345,1.73848586723522
YBR086C,1.00354801021622,0.999411654635144,0.723907181124561,1.30369150759482
YBR087W,0.642251950455195,0.648589520638053,0.218292945905068,1.05047701029999
YBR088C,1.69096452032145,1.68350694489936,1.058854816759,2.35799300609036
YBR090C,0.259588055400921,0.225215728750778,0.0334560571068719,0.650726804846644
YBR091C,0.118521551072226,0.101499872431596,0.0160862259982845,0.343202752961627
YBR092C,3.15830957430518,3.15422448822278,2.57218409137401,3.77787979479184
YBR093C,4.51140977712814,4.4730008669,3.83209021784831,5.28306949187057
YBR094W,0.786305659724294,0.780518229476575,0.497775738796721,1.06739174724439
YBR095C,0.630483144212085,0.622548990376213,0.251330515648344,1.08965740126555
YBR096W,1.41132007682587,1.40273312770567,0.75303158971398,2.15184396279933
YBR097W,0.34949249047482,0.356923106771058,0.141416244495127,0.533904338441784
YBR098W,0.0741651362699887,0.0626163144573324,0.0147428969697789,0.201112013611934
YBR101C,0.563725086498748,0.551691775953627,0.138647493177996,1.08662642659186
YBR102C,0.419953896493919,0.408544014673182,0.147760027074114,0.732091082534043
YBR103W,0.176875608140222,0.156273994287817,0.0223477913133688,0.428197194728417
YBR104W,0.435176131343319,0.419235410809558,0.0860691146562869,0.875312220989197
YBR105C,0.274123939239566,0.238487675070589,0.0401567772068034,0.636594311520742
YBR106W,4.90572144446591,4.92659951415686,3.63995582890656,6.15611159121349
YBR107C,0.21796877621743,0.183064771685078,0.0311350109364107,0.618577387450112
YBR108W,0.274999602016832,0.267228686742503,0.0675989448900352,0.522301832846888
YBR109C,1.29624709135109,1.26335562263583,0.501989132681639,2.23378740530941
YBR110W,0.349341473048237,0.342435495339785,0.0698198120598649,0.71590443490146
YBR111C,1.71604237763382,1.71219558444112,1.0716351916473,2.3862729549457
YBR112C,0.827321919515473,0.827606962798586,0.521514097847417,1.11563121389016
YBR114W,0.735630819287116,0.730134073282656,0.468314354532253,1.04380448956681
YBR115C,1.52074278149778,1.51614213743245,1.28459112170819,1.79058077274215
YBR117C,0.943050553039911,0.925827119701694,0.637084558388496,1.2708730213988
YBR118W,10.9458364414649,10.8966212495865,9.3481422955179,12.5880047291219
YBR119W,0.207428090380725,0.177938378634767,0.0380965009399899,0.526808250406347
YBR120C,0.27894415977512,0.242485662737885,0.0345896453836341,0.741784558100998
YBR121C,3.31862467515849,3.31657583146618,2.84747109611124,3.81892212848527
YBR122C,0.642928823129377,0.649455467403993,0.111882681994113,1.30099694391077
YBR123C,0.284491292440535,0.276690022821184,0.0357683215553821,0.630696381201304
YBR125C,0.229197148715345,0.207540003043854,0.034908288698653,0.593994764532583
YBR126C,1.37868482899448,1.38542483145172,0.918455432533105,1.81723367629797
YBR127C,3.32519038344027,3.34672758373303,2.77800468929844,3.93895576507515
YBR128C,0.140808655915937,0.126890090967421,0.0196262686658427,0.364095602469838
YBR129C,0.21896780293717,0.192335878568431,0.0322106952308883,0.563175914610558
YBR130C,0.640249277492806,0.653287593382035,0.137416071066823,1.15516304004557
YBR131W,0.255095178570568,0.235309717274777,0.0546199981097924,0.546881140735416
YBR132C,0.580440963873742,0.584626444398785,0.249971838155853,0.902638328274768
YBR133C,0.173123871759182,0.163034479382961,0.0299164335012992,0.406211152110372
YBR135W,0.451514255295964,0.400536365371576,0.0648312977065562,1.01896374657718
YBR136W,0.293331475137012,0.288349135788652,0.136464361291303,0.46234687460599
YBR137W,0.345347751031545,0.308748206727261,0.0332543361078968,0.906394350530663
YBR138C,0.227623188970057,0.204890693568747,0.0342050020598826,0.550636931508277
YBR139W,0.650883504478433,0.65822910034269,0.2576767646419,1.07317513053928
YBR140C,0.395689241218956,0.396533635794187,0.24191888892745,0.535096105976
YBR141C,0.21013028362218,0.18582853515777,0.0264920286371486,0.493779412170876
YBR142W,0.977145796498809,0.968679520321673,0.668912266469956,1.30684861502318
YBR143C,2.61552489569531,2.59989257842183,2.08204285832333,3.1191833955911
YBR145W,1.67424398324973,1.67292931676875,1.1707086239858,2.22269678510014
YBR146W,0.477495773882052,0.464876911370076,0.10587700628778,0.924620446800542
YBR147W,0.222571478854279,0.193724712345455,0.0267327571687553,0.579851904808996
YBR148W,0.774059293101503,0.764791275354015,0.455616435876718,1.15717284949024
YBR149W,1.28017224604264,1.28471747384806,0.78678538523639,1.81070925662465
YBR150C,0.161548407886823,0.146094255717543,0.0338282336657432,0.368716246566011
YBR151W,0.276542158563209,0.243850032696996,0.0490884612295617,0.663349467958334
YBR152W,0.2853122502174,0.266106415813244,0.0434754206954766,0.711318248101765
YBR153W,0.122659260680321,0.0956452047851801,0.0188127967162902,0.329030706816399
YBR154C,1.81227925222763,1.7684823835318,1.21401876150338,2.52847314044398
YBR155W,0.937182412816149,0.940317706458127,0.506861902817901,1.44243390105345
YBR156C,0.146298803412352,0.130476213704364,0.0235801401931989,0.347987427493911
YBR157C,0.287371314367496,0.256264310757391,0.0366605277993965,0.711398255113415
YBR158W,0.278666210184093,0.254335503160161,0.0435123175015778,0.590521140141701
YBR159W,1.79582065165199,1.78625282526728,1.25703274855893,2.33287716730018
YBR160W,0.954746628139144,0.952499931357299,0.43525796694301,1.43622349997147
YBR161W,0.291213475972073,0.267059210099053,0.0483354101518121,0.67501849005971
YBR162C,3.2598451978115,3.25218844063738,2.70664936816085,3.89551786062285
YBR163W,0.256848766408097,0.229066282017039,0.0390853641063935,0.590937867952731
YBR164C,1.19528562822848,1.17857435644369,0.501582632442575,1.91471063401076
YBR165W,0.238532714459272,0.207175725756922,0.0337809182581663,0.629719335030885
YBR166C,0.540952161710169,0.534267281356429,0.141525922589525,1.00047623893454
YBR167C,0.379424166032975,0.344712801910729,0.0497282395990518,0.948121084475276
YBR168W,0.222505640154154,0.206787162821938,0.0342766450332314,0.538335534883817
YBR169C,1.12723383340717,1.11957953279533,0.775203558928754,1.4714625554536
YBR170C,0.240384308155926,0.223818283241227,0.0385096495120053,0.546791425996103
YBR171W,0.437444150312844,0.403417849027534,0.0642618219053368,1.05188794727701
YBR172C,0.654113473171082,0.651473078551311,0.325871239386817,0.979705491916237
YBR173C,0.697833764253958,0.672268102269999,0.130988843996063,1.40924884716169
YBR175W,0.111014763035245,0.0904635234654146,0.0166036269437794,0.305748708653798
YBR176W,0.395033113191674,0.3893716567666,0.0545061614579891,0.799647018745508
YBR177C,0.807016067973123,0.815413474072455,0.404312877947659,1.1956550953865
YBR179C,0.377187444096592,0.376992909999406,0.104262838691573,0.682493390208899
YBR180W,0.36004586453783,0.347706430450042,0.0931761864424998,0.687889291280696
YBR181C,10.6130883163887,10.6008072164723,8.42215650840691,12.9883917418599
YBR182C,0.204070852651687,0.18357556418433,0.0254273406625188,0.45002988203703
YBR183W,0.360570965619836,0.348758604784435,0.0578998362915057,0.778482138402461
YBR184W,0.128428176750079,0.113217457679325,0.0196753238040078,0.328529812559073
YBR185C,0.340167581203078,0.308785275194235,0.0499282217034112,0.796008108808175
YBR186W,0.0827033276811342,0.069189271064616,0.0146933567571909,0.220176242415369
YBR187W,0.914687538551149,0.914722115070939,0.440689505738924,1.4355111236903
YBR188C,0.188661180699042,0.159569628116969,0.0268496819120411,0.488182679571761
YBR189W,9.68410765854798,9.64384450616155,7.63538846023415,11.6954974403698
YBR191W,7.05797240904136,7.01241276886944,5.49307478701856,8.92338201803275
YBR192W,0.291947314397428,0.266921452851652,0.0459500855254267,0.644328268372561
YBR193C,0.444302395165206,0.423988267336105,0.0581306040000835,0.988304622574389
YBR194W,0.310726863548202,0.268507624472209,0.0351664834399965,0.833108837411139
YBR195C,0.276176859138061,0.252546011859846,0.0410541457063532,0.636399171835367
YBR196C,6.94527602210644,6.94125864913487,6.06863626184189,7.96663664801281
YBR197C,0.17179307680677,0.137331614248278,0.0225807105251525,0.524473459653758
YBR198C,0.360965368706923,0.364390745061772,0.0801836224275524,0.660600341717723
YBR199W,0.253512310176882,0.229388089525654,0.0412994715442107,0.608985490267563
YBR200W,0.53182478420333,0.526849049247181,0.169440198190569,0.885969424253886
YBR201W,0.180789865743708,0.150253195509387,0.0219499441600589,0.524760664531353
YBR202W,0.899370689778465,0.889847751768434,0.610013542609708,1.21286401301042
YBR203W,0.780994052587066,0.781773415010959,0.52357436976235,1.04933036771343
YBR204C,0.190813946215053,0.174187451363707,0.0232666582703445,0.486641427649847
YBR205W,1.03180651477992,1.03799380359471,0.562464020399647,1.49367326570125
YBR207W,0.69154160289718,0.704832012060033,0.243360901702637,1.09108567384382
